"doc_id","|","biden","new","us","democrats","trump","8","l","vaccine","house","covid","6","bill","election","gop","e","r","jan","agenda","texas"
"BBC",346,354,569,868,64,15,4863,142,335,51,561,84,42,301,0,500,256,10,0,61
"CNN",5968,4787,2419,2782,1985,2623,197,86,2066,1474,1884,1489,1248,1178,1032,168,342,1163,1229,944
"FOX",8682,3356,929,909,1222,522,140,805,689,787,534,101,531,212,303,1339,1157,33,544,358
"MSNBC",10738,4482,2703,1719,2254,2269,128,3961,1399,2079,1329,1826,1617,1482,1665,890,1097,1642,969,1360
